# 1
1 0.000259 0.000158 0.001172 0.016196 
# 2
2 0.000127 0.000038 0.001003 0.029984 
# 4
4 0.000032 0.000081 0.001090 0.058667 
# 8
8 0.000070 0.000035 0.001394 0.115428 
# 16
16 0.000030 0.000044 0.001243 0.223693 
# 32
32 0.000024 0.000046 0.001174 0.425336 
# 64
64 0.000023 0.000022 0.000925 0.790707 
# 128
128 0.000038 0.000041 0.001018 0.824120 
# 256
256 0.000043 0.000047 0.000995 1.302444 
# 512
512 0.000041 0.000056 0.001246 1.224683 
# 1024
1024 0.000012 0.000033 0.000440 1.018807 
# 2048
2048 0.000012 0.119251 0.073279 0.703934 
# 4096
4096 0.000003 0.000045 0.000267 0.750087 
# 8192
8192 0.000014 0.000013 0.000057 0.383325 
# 16384
16384 0.000009 0.000007 0.000005 0.000039 
# 32768
32768 0.0 0.000002 0.000002 0.000009 
# 65536
65536 0.0 0.0 0.000001 0.000000 
# 131072
131072 0.0 0.0 0.0 0.000003 
