# 1
1 0.000239 0.000259 0.002036 0.015657 
# 2
2 0.000122 0.000242 0.002736 0.031314 
# 4
4 0.000090 0.000233 0.003912 0.062680 
# 8
8 0.000166 0.000296 0.006752 0.125308 
# 16
16 0.000073 0.000203 0.011567 0.250548 
# 32
32 0.000052 0.000192 0.017789 0.501145 
# 64
64 0.000049 0.000240 0.016947 1.000124 
# 128
128 0.000024 0.000087 0.000738 1.015449 
# 256
256 0.000030 0.000051 0.000315 1.016517 
# 512
512 0.000015 0.000044 0.000187 1.052756 
# 1024
1024 0.000008 0.000012 0.000088 1.011256 
# 2048
2048 0.000007 0.000011 0.000035 1.014281 
# 4096
4096 0.000010 0.000016 0.000026 1.041571 
# 8192
8192 0.0 0.000006 0.000013 0.000027 
# 16384
16384 0.0 0.0 0.000004 0.000010 
# 32768
32768 0.0 0.0 0.0 0.000006 
