# 1
1 0.000416 0.000144 0.000153 0.000163 
# 2
2 0.000177 0.000057 0.000039 0.000062 
# 4
4 0.000045 0.000042 0.000041 0.000057 
# 8
8 0.000029 0.000060 0.000036 0.000054 
# 16
16 0.000065 0.000057 0.000025 0.000135 
# 32
32 0.000024 0.000051 0.000025 0.000044 
# 64
64 0.000028 0.000041 0.000025 0.000104 
# 128
128 0.000009 0.000037 0.000046 0.000061 
# 256
256 0.000012 0.000027 0.000020 0.000115 
# 512
512 0.000004 0.000013 0.000027 0.000679 
# 1024
1024 0.000004 0.000002 0.000010 0.000028 
# 2048
2048 0.000004 0.000002 0.000005 0.000158 
# 4096
4096 0.000002 0.000005 0.000000 0.000021 
# 8192
8192 0.0 0.000003 0.000000 0.000006 
# 16384
16384 0.0 0.0 0.000002 0.000003 
# 32768
32768 0.0 0.0 0.0 0.000001 
