# 1
1 0.000296 0.000743 0.013802 0.021108 
# 2
2 0.000116 0.000608 0.027497 0.041442 
# 4
4 0.000034 0.000705 0.053712 0.083278 
# 8
8 0.000034 0.000745 0.108859 0.167430 
# 16
16 0.000029 0.000753 0.219694 0.332065 
# 32
32 0.000034 0.000679 0.411538 0.629961 
# 64
64 0.000025 0.000682 0.732330 1.191221 
# 128
128 0.000051 0.000594 0.790107 1.637310 
# 256
256 0.000153 0.000483 1.286145 2.363914 
# 512
512 0.000026 0.000363 1.167501 2.678148 
# 1024
1024 0.000016 0.000129 0.997040 2.946321 
# 2048
2048 0.000007 0.141670 0.735466 1.774152 
# 4096
4096 0.000006 0.000085 1.576727 1.841548 
# 8192
8192 0.000011 0.000012 0.244262 1.074368 
# 16384
16384 0.000008 0.000019 0.000007 0.000025 
# 32768
32768 0.0 0.000005 0.000002 0.000004 
# 65536
65536 0.0 0.0 0.000001 0.000001 
# 131072
131072 0.0 0.0 0.0 0.000002 
