# 1
1 0.000214 0.000240 0.002155 0.015642 
# 2
2 0.000167 0.000197 0.003118 0.031309 
# 4
4 0.000080 0.000211 0.004951 0.062677 
# 8
8 0.000079 0.000197 0.008593 0.125378 
# 16
16 0.000072 0.000206 0.015474 0.250642 
# 32
32 0.000078 0.000201 0.024507 0.500952 
# 64
64 0.000063 0.000209 0.030355 0.999751 
# 128
128 0.000028 0.000096 0.058452 1.024410 
# 256
256 0.000015 0.000046 0.000338 1.035224 
# 512
512 0.000011 0.000024 0.000179 1.047944 
# 1024
1024 0.000009 0.000014 0.000069 1.008022 
# 2048
2048 0.000010 0.000005 0.000034 1.790556 
# 4096
4096 0.000009 0.000006 0.000015 1.045140 
# 8192
8192 0.0 0.000006 0.000002 0.000017 
# 16384
16384 0.0 0.0 0.000002 0.000002 
# 32768
32768 0.0 0.0 0.0 0.000001 
