# 1
1 0.000441 0.000647 0.006729 0.018424 
# 2
2 0.000204 0.000504 0.012267 0.035190 
# 4
4 0.000114 0.000632 0.024384 0.069783 
# 8
8 0.000078 0.000599 0.050140 0.139888 
# 16
16 0.000090 0.000663 0.097080 0.271530 
# 32
32 0.000084 0.000600 0.181664 0.523997 
# 64
64 0.000066 0.000445 0.316342 0.974281 
# 128
128 0.000066 0.000436 0.383518 1.227414 
# 256
256 0.000041 0.000322 0.625673 1.777454 
# 512
512 0.000025 0.000296 0.633209 1.908573 
# 1024
1024 0.000022 0.000106 0.543880 1.836157 
# 2048
2048 0.000008 0.026900 0.668486 1.712071 
# 4096
4096 0.000009 0.000120 0.697924 3.661136 
# 8192
8192 0.000002 0.000015 0.000107 0.000193 
# 16384
16384 0.000010 0.000022 0.000008 0.000051 
# 32768
32768 0.0 0.000007 0.000006 0.000008 
# 65536
65536 0.0 0.0 0.000002 0.000005 
# 131072
131072 0.0 0.0 0.0 0.000002 
