# 1
1 0.000265 0.000269 0.002134 0.015631 
# 2
2 0.000120 0.000195 0.003094 0.031253 
# 4
4 0.000091 0.000226 0.005092 0.062456 
# 8
8 0.000051 0.000189 0.008722 0.125233 
# 16
16 0.000063 0.000201 0.015713 0.250657 
# 32
32 0.000050 0.000182 0.025956 0.501179 
# 64
64 0.000054 0.000189 0.032463 0.999322 
# 128
128 0.000027 0.000088 0.022481 1.023487 
# 256
256 0.000010 0.000048 0.082118 1.030330 
# 512
512 0.000009 0.000024 0.000186 1.050128 
# 1024
1024 0.000010 0.000013 0.000070 1.009352 
# 2048
2048 0.000009 0.000004 0.000029 1.011235 
# 4096
4096 0.000009 0.000005 0.000019 1.040228 
# 8192
8192 0.0 0.000005 0.000003 0.000018 
# 16384
16384 0.0 0.0 0.000002 0.000002 
# 32768
32768 0.0 0.0 0.0 0.000002 
