# 1
1 0.000234 0.000225 0.002181 0.015657 
# 2
2 0.000166 0.000156 0.003081 0.031305 
# 4
4 0.000085 0.000163 0.005082 0.062664 
# 8
8 0.000073 0.000187 0.008738 0.125304 
# 16
16 0.000088 0.000177 0.015167 0.250569 
# 32
32 0.000067 0.000189 0.036551 0.501355 
# 64
64 0.000067 0.000188 0.053175 1.000749 
# 128
128 0.000032 0.000080 0.055200 1.024840 
# 256
256 0.000016 0.000032 0.000368 1.038315 
# 512
512 0.000012 0.000021 0.000162 1.053098 
# 1024
1024 0.000013 0.000014 0.000069 1.009449 
# 2048
2048 0.000013 0.000006 0.000031 1.699053 
# 4096
4096 0.000013 0.000012 0.000020 1.040257 
# 8192
8192 0.0 0.000009 0.000006 0.000017 
# 16384
16384 0.0 0.0 0.000004 0.000002 
# 32768
32768 0.0 0.0 0.0 0.000003 
