# 1
1 0.000346 0.000463 0.004938 0.023669 
# 2
2 0.000166 0.000335 0.008795 0.045032 
# 4
4 0.000096 0.000420 0.016949 0.089600 
# 8
8 0.000118 0.000391 0.032522 0.178585 
# 16
16 0.000085 0.000421 0.063208 0.351944 
# 32
32 0.000082 0.000370 0.118175 0.676107 
# 64
64 0.000080 0.000297 0.214091 1.256155 
# 128
128 0.000091 0.000295 0.206076 1.580439 
# 256
256 0.000054 0.000152 0.310478 2.300905 
# 512
512 0.000043 0.000184 0.278830 2.439598 
# 1024
1024 0.000021 0.000120 0.256214 2.465273 
# 2048
2048 0.000012 0.031610 0.286559 2.912663 
# 4096
4096 0.000014 0.000015 0.366060 1.808308 
# 8192
8192 0.000005 0.000007 0.000048 1.293780 
# 16384
16384 0.000006 0.000008 0.000006 0.000083 
# 32768
32768 0.0 0.000004 0.000003 0.000004 
# 65536
65536 0.0 0.0 0.000001 0.000002 
# 131072
131072 0.0 0.0 0.0 0.000003 
