# 1
1 0.000387 0.000245 0.006424 0.014973 
# 2
2 0.000121 0.000151 0.011935 0.026369 
# 4
4 0.000043 0.000166 0.023781 0.050542 
# 8
8 0.000066 0.000178 0.046909 0.096564 
# 16
16 0.000050 0.000148 0.090365 0.183150 
# 32
32 0.000028 0.000152 0.175646 0.349227 
# 64
64 0.000034 0.000128 0.312511 0.647063 
# 128
128 0.000046 0.000111 0.372644 0.823648 
# 256
256 0.000040 0.000179 0.605518 1.280841 
# 512
512 0.000016 0.000231 0.601764 1.300345 
# 1024
1024 0.000009 0.000090 0.460664 1.275901 
# 2048
2048 0.000016 0.020084 0.359369 1.052463 
# 4096
4096 0.000027 0.000157 0.593787 0.785707 
# 8192
8192 0.000006 0.000008 0.000041 0.000198 
# 16384
16384 0.000007 0.000009 0.000006 0.000018 
# 32768
32768 0.0 0.000004 0.000006 0.000010 
# 65536
65536 0.0 0.0 0.000002 0.000001 
# 131072
131072 0.0 0.0 0.0 0.000003 
