# 1
1 0.000774 0.000389 0.005847 0.022286 
# 2
2 0.000478 0.000301 0.009813 0.042432 
# 4
4 0.000301 0.000354 0.017878 0.085275 
# 8
8 0.000211 0.000357 0.033655 0.169752 
# 16
16 0.000350 0.000362 0.065153 0.331115 
# 32
32 0.000251 0.000443 0.121620 0.624743 
# 64
64 0.000165 0.000284 0.217994 1.182199 
# 128
128 0.000198 0.000363 0.214930 1.378180 
# 256
256 0.000146 0.000477 0.340760 2.034945 
# 512
512 0.000069 0.000231 0.286966 2.139009 
# 1024
1024 0.000076 0.000454 0.206140 1.841700 
# 2048
2048 0.000033 0.045137 0.232281 1.150432 
# 4096
4096 0.000056 0.000282 0.324399 2.259914 
# 8192
8192 0.000020 0.000022 0.000278 0.000459 
# 16384
16384 0.000015 0.000010 0.000021 0.000106 
# 32768
32768 0.0 0.000018 0.000016 0.000015 
# 65536
65536 0.0 0.0 0.000008 0.000008 
# 131072
131072 0.0 0.0 0.0 0.000007 
