# 1
1 0.000180 0.000221 0.002177 0.015642 
# 2
2 0.000156 0.000160 0.003100 0.031275 
# 4
4 0.000093 0.000188 0.005016 0.062575 
# 8
8 0.000080 0.000190 0.008463 0.125092 
# 16
16 0.000076 0.000173 0.015865 0.250345 
# 32
32 0.000063 0.000161 0.025484 0.501143 
# 64
64 0.000060 0.000229 0.024678 1.000807 
# 128
128 0.000036 0.000090 0.027093 1.024712 
# 256
256 0.000021 0.000044 0.000341 1.035252 
# 512
512 0.000018 0.000028 0.000166 1.048104 
# 1024
1024 0.000013 0.000013 0.000070 1.009677 
# 2048
2048 0.000010 0.000004 0.000033 1.543846 
# 4096
4096 0.000008 0.000004 0.000019 1.041053 
# 8192
8192 0.0 0.000005 0.000003 0.000016 
# 16384
16384 0.0 0.0 0.000005 0.000002 
# 32768
32768 0.0 0.0 0.0 0.000001 
