# 1
1 0.000420 0.000399 0.005058 0.018952 
# 2
2 0.000238 0.000164 0.008833 0.034891 
# 4
4 0.000086 0.000158 0.016492 0.067107 
# 8
8 0.000144 0.000124 0.032492 0.132849 
# 16
16 0.000110 0.000220 0.062924 0.257605 
# 32
32 0.000054 0.000133 0.119434 0.489894 
# 64
64 0.000076 0.000111 0.219329 0.924764 
# 128
128 0.000092 0.000142 0.210464 1.104787 
# 256
256 0.000090 0.000164 0.343012 1.663436 
# 512
512 0.000047 0.000404 0.304034 1.794391 
# 1024
1024 0.000054 0.000157 0.238280 1.621380 
# 2048
2048 0.000034 0.052565 0.236904 1.207229 
# 4096
4096 0.000010 0.000197 0.137553 1.132828 
# 8192
8192 0.000007 0.000032 0.000218 0.000618 
# 16384
16384 0.000013 0.000010 0.000009 0.000106 
# 32768
32768 0.0 0.000015 0.000011 0.000014 
# 65536
65536 0.0 0.0 0.000012 0.000008 
# 131072
131072 0.0 0.0 0.0 0.000012 
