# 1
1 0.000291 0.000206 0.004787 0.017770 
# 2
2 0.000159 0.000054 0.008465 0.033285 
# 4
4 0.000039 0.000063 0.016517 0.065389 
# 8
8 0.000040 0.000049 0.032400 0.129979 
# 16
16 0.000024 0.000037 0.063527 0.254901 
# 32
32 0.000026 0.000044 0.119599 0.482984 
# 64
64 0.000022 0.000031 0.215362 0.891237 
# 128
128 0.000041 0.000077 0.208249 1.056703 
# 256
256 0.000036 0.000127 0.328839 1.573172 
# 512
512 0.000027 0.000061 0.294272 1.638525 
# 1024
1024 0.000036 0.000033 0.198302 1.558305 
# 2048
2048 0.000013 0.002961 0.262826 1.486477 
# 4096
4096 0.000090 0.000031 0.378522 1.753820 
# 8192
8192 0.000005 0.000022 0.000043 0.353447 
# 16384
16384 0.000004 0.000008 0.000011 0.000100 
# 32768
32768 0.0 0.000005 0.000011 0.000036 
# 65536
65536 0.0 0.0 0.000006 0.000020 
# 131072
131072 0.0 0.0 0.0 0.000003 
