# 1
1 0.000416 0.007636 0.012187 0.018566 
# 2
2 0.000214 0.015254 0.023585 0.035304 
# 4
4 0.000102 0.030763 0.046901 0.070090 
# 8
8 0.000096 0.061302 0.092165 0.139554 
# 16
16 0.000108 0.121656 0.185779 0.270385 
# 32
32 0.000072 0.233891 0.355974 0.515828 
# 64
64 0.000076 0.430609 0.641042 0.954601 
# 128
128 0.000072 0.411418 0.616319 1.155851 
# 256
256 0.000049 0.669236 0.994377 1.724181 
# 512
512 0.000041 0.575481 0.866948 1.844482 
# 1024
1024 0.000013 0.371908 0.702572 1.787910 
# 2048
2048 0.000019 0.862968 0.955234 2.228965 
# 4096
4096 0.000021 0.589700 1.162429 4.559709 
# 8192
8192 0.000009 0.000008 0.000014 0.341591 
# 16384
16384 0.000008 0.000003 0.000003 0.000022 
# 32768
32768 0.0 0.000008 0.000005 0.000003 
# 65536
65536 0.0 0.0 0.000003 0.000009 
# 131072
131072 0.0 0.0 0.0 0.000003 
