# 1
1 0.000233 0.000243 0.001985 0.015638 
# 2
2 0.000152 0.000176 0.003054 0.031259 
# 4
4 0.000091 0.000183 0.004889 0.062677 
# 8
8 0.000073 0.000230 0.008565 0.125375 
# 16
16 0.000085 0.000205 0.015748 0.250709 
# 32
32 0.000069 0.000181 0.025359 0.501414 
# 64
64 0.000070 0.000189 0.030909 0.999305 
# 128
128 0.000042 0.000110 0.046170 1.021808 
# 256
256 0.000024 0.000048 0.103511 1.032234 
# 512
512 0.000018 0.000034 0.166408 1.014771 
# 1024
1024 0.000020 0.000022 0.208117 0.971311 
# 2048
2048 0.000014 0.000009 0.000036 2.009783 
# 4096
4096 0.000015 0.000011 0.000021 1.037313 
# 8192
8192 0.0 0.000010 0.000008 0.000021 
# 16384
16384 0.0 0.0 0.000008 0.000007 
# 32768
32768 0.0 0.0 0.0 0.000006 
