# 1
1 0.000206 0.000230 0.002194 0.015655 
# 2
2 0.000135 0.000200 0.003173 0.031256 
# 4
4 0.000055 0.000164 0.005336 0.062500 
# 8
8 0.000050 0.000214 0.009396 0.124938 
# 16
16 0.000048 0.000182 0.017207 0.250373 
# 32
32 0.000043 0.000184 0.025642 0.501080 
# 64
64 0.000047 0.000179 0.035000 0.999946 
# 128
128 0.000026 0.000105 0.064504 1.023115 
# 256
256 0.000016 0.000043 0.000320 1.034621 
# 512
512 0.000009 0.000031 0.000163 1.046417 
# 1024
1024 0.000005 0.000009 0.000066 1.007215 
# 2048
2048 0.000007 0.000005 0.000031 2.001702 
# 4096
4096 0.000007 0.000003 0.000020 1.040397 
# 8192
8192 0.0 0.000004 0.000004 0.000018 
# 16384
16384 0.0 0.0 0.000002 0.000001 
# 32768
32768 0.0 0.0 0.0 0.000002 
