# 1
1 0.000587 0.001618 0.014764 0.025089 
# 2
2 0.000270 0.001369 0.028858 0.049843 
# 4
4 0.000188 0.001651 0.056263 0.100453 
# 8
8 0.000145 0.002073 0.112965 0.201027 
# 16
16 0.000117 0.001551 0.221012 0.395105 
# 32
32 0.000077 0.001435 0.419458 0.754220 
# 64
64 0.000171 0.001337 0.763233 1.447964 
# 128
128 0.000144 0.001466 0.814955 1.969929 
# 256
256 0.000070 0.001570 1.308652 2.944693 
# 512
512 0.000119 0.001255 1.241361 3.096346 
# 1024
1024 0.000089 0.000602 1.008406 3.554524 
# 2048
2048 0.000011 0.071842 1.336529 4.689003 
# 4096
4096 0.000048 0.000603 1.426270 2.991606 
# 8192
8192 0.000013 0.000033 0.398656 2.384824 
# 16384
16384 0.000012 0.000015 0.000016 0.000078 
# 32768
32768 0.0 0.000012 0.000005 0.000011 
# 65536
65536 0.0 0.0 0.000005 0.000004 
# 131072
131072 0.0 0.0 0.0 0.000001 
