# 1
1 0.000240 0.000251 0.002220 0.015655 
# 2
2 0.000139 0.000216 0.002762 0.031291 
# 4
4 0.000111 0.000250 0.004031 0.062659 
# 8
8 0.000084 0.000206 0.006345 0.125378 
# 16
16 0.000110 0.000200 0.012709 0.250744 
# 32
32 0.000079 0.000281 0.017881 0.501478 
# 64
64 0.000098 0.000195 0.014835 1.000828 
# 128
128 0.000034 0.000089 0.026410 1.025834 
# 256
256 0.000016 0.000077 0.094141 1.035752 
# 512
512 0.000012 0.000029 0.000161 1.053477 
# 1024
1024 0.000012 0.000013 0.000098 1.010653 
# 2048
2048 0.000015 0.000016 0.000045 1.714535 
# 4096
4096 0.000022 0.000013 0.000020 1.039242 
# 8192
8192 0.0 0.000009 0.000012 0.000025 
# 16384
16384 0.0 0.0 0.000009 0.000011 
# 32768
32768 0.0 0.0 0.0 0.000006 
