# 1
1 0.000285 0.000308 0.000619 0.017481 
# 2
2 0.000123 0.000164 0.000542 0.033372 
# 4
4 0.000065 0.000191 0.000605 0.066935 
# 8
8 0.000051 0.000189 0.000838 0.132498 
# 16
16 0.000056 0.000166 0.000688 0.261696 
# 32
32 0.000052 0.000157 0.000553 0.491848 
# 64
64 0.000038 0.000106 0.000438 0.923093 
# 128
128 0.000056 0.001365 0.000624 1.195529 
# 256
256 0.000045 0.000164 0.002655 1.859132 
# 512
512 0.000043 0.000069 0.003969 2.125827 
# 1024
1024 0.000023 0.000071 0.000283 1.913363 
# 2048
2048 0.000015 0.063177 0.158940 2.138508 
# 4096
4096 0.000042 0.000112 0.000172 1.867659 
# 8192
8192 0.000023 0.000015 0.000056 0.570896 
# 16384
16384 0.000031 0.000008 0.000009 0.000094 
# 32768
32768 0.0 0.000003 0.000003 0.000019 
# 65536
65536 0.0 0.0 0.000003 0.000010 
# 131072
131072 0.0 0.0 0.0 0.000005 
