# 1
1 0.000288 0.000207 0.001437 0.016947 
# 2
2 0.000089 0.000091 0.001248 0.030722 
# 4
4 0.000025 0.000095 0.001542 0.060914 
# 8
8 0.000067 0.000085 0.001571 0.117780 
# 16
16 0.000027 0.000076 0.001451 0.228556 
# 32
32 0.000013 0.000121 0.001275 0.427210 
# 64
64 0.000015 0.000064 0.001204 0.817501 
# 128
128 0.000022 0.000074 0.002077 0.914551 
# 256
256 0.000030 0.000083 0.001777 1.394815 
# 512
512 0.000027 0.005639 0.004706 1.458145 
# 1024
1024 0.000019 0.000868 0.003418 1.365365 
# 2048
2048 0.000021 0.040538 0.064625 0.973279 
# 4096
4096 0.000002 0.000067 0.000507 0.992426 
# 8192
8192 0.000012 0.000009 0.000035 0.171755 
# 16384
16384 0.000016 0.000004 0.000012 0.000044 
# 32768
32768 0.0 0.000005 0.000006 0.000009 
# 65536
65536 0.0 0.0 0.000003 0.000005 
# 131072
131072 0.0 0.0 0.0 0.000004 
