# 1
1 0.000242 0.000240 0.001702 0.015661 
# 2
2 0.000125 0.000172 0.002178 0.031309 
# 4
4 0.000098 0.000174 0.003323 0.062660 
# 8
8 0.000070 0.000183 0.005751 0.125299 
# 16
16 0.000079 0.000217 0.011024 0.250557 
# 32
32 0.000060 0.000182 0.017753 0.501402 
# 64
64 0.000057 0.000193 0.033391 1.000804 
# 128
128 0.000036 0.000115 0.058816 1.025234 
# 256
256 0.000032 0.000050 0.000314 1.038454 
# 512
512 0.000018 0.000034 0.000161 1.052827 
# 1024
1024 0.000013 0.000012 0.000075 1.010537 
# 2048
2048 0.000013 0.000006 0.000029 2.007907 
# 4096
4096 0.000012 0.000005 0.000019 1.097154 
# 8192
8192 0.0 0.000007 0.000003 0.000020 
# 16384
16384 0.0 0.0 0.000003 0.000003 
# 32768
32768 0.0 0.0 0.0 0.000002 
