# 1
1 0.000409 0.000525 0.001334 0.014698 
# 2
2 0.000105 0.000315 0.001058 0.026165 
# 4
4 0.000048 0.000417 0.001306 0.050896 
# 8
8 0.000068 0.000415 0.001370 0.098148 
# 16
16 0.000038 0.000470 0.001312 0.189626 
# 32
32 0.000081 0.000480 0.001349 0.364709 
# 64
64 0.000042 0.000366 0.001022 0.659226 
# 128
128 0.000073 0.000339 0.001054 0.822309 
# 256
256 0.000108 0.000373 0.001265 1.267774 
# 512
512 0.000028 0.000342 0.000948 1.290289 
# 1024
1024 0.000011 0.000359 0.001650 1.323969 
# 2048
2048 0.000004 0.072104 0.050229 1.320491 
# 4096
4096 0.000013 0.000069 0.000354 0.967993 
# 8192
8192 0.000007 0.000009 0.000037 0.000177 
# 16384
16384 0.000006 0.000006 0.000013 0.000061 
# 32768
32768 0.0 0.000004 0.000007 0.000010 
# 65536
65536 0.0 0.0 0.000003 0.000005 
# 131072
131072 0.0 0.0 0.0 0.000001 
