# 1
1 0.000219 0.000211 0.002115 0.015650 
# 2
2 0.000166 0.000191 0.003008 0.031281 
# 4
4 0.000133 0.000175 0.003083 0.062623 
# 8
8 0.000062 0.000175 0.008904 0.125243 
# 16
16 0.000063 0.000183 0.017160 0.250744 
# 32
32 0.000053 0.000163 0.025510 0.501406 
# 64
64 0.000059 0.000171 0.037772 1.000170 
# 128
128 0.000027 0.000090 0.067004 1.026859 
# 256
256 0.000014 0.000039 0.000322 1.038852 
# 512
512 0.000010 0.000023 0.000154 1.050402 
# 1024
1024 0.000005 0.000010 0.000069 1.011186 
# 2048
2048 0.000006 0.000012 0.000030 1.029118 
# 4096
4096 0.000004 0.000004 0.000017 1.096802 
# 8192
8192 0.0 0.000004 0.000002 0.000017 
# 16384
16384 0.0 0.0 0.000002 0.000001 
# 32768
32768 0.0 0.0 0.0 0.000001 
